,0
15224,2.4
15225,4.1
15226,4.4
15227,5.1
15228,5.9
15229,3.2
15230,4.1
15231,3.9
15232,3.4
15233,1.7
15234,4.7
15235,0.9
15236,5.2
15237,5.7
15238,3.6
15239,2.0
15240,1.8
15241,4.5
15242,1.4
15243,4.7
15244,5.3
15245,1.2
15246,3.5
15247,3.3
15248,5.9
15249,3.5
15250,5.2
15251,1.9
15252,5.8
15253,3.7
15254,6.0
15255,3.4
15256,2.0
15257,2.1
15258,4.1
15259,4.0
15260,3.6
15261,2.5
15262,0.5
15263,1.9
15264,4.9
15265,4.3
15266,3.8
15267,0.9
15268,4.2
15269,4.0
15270,4.9
15271,5.0
15272,3.1
15273,0.5
15274,3.3
15275,2.5
15276,4.5
15277,3.5
15278,3.8
15279,2.1
15280,3.7
15281,2.6
15282,3.6
15283,2.3
15284,2.6
15285,3.7
15286,4.2
15287,2.6
15288,2.9
15289,2.6
15290,2.8
15291,1.0
15292,4.7
15293,2.7
15294,5.3
15295,3.9
15296,2.3
15297,4.4
15298,3.7
15299,2.9
15300,5.1
15301,3.7
15302,3.0
15303,3.2
15304,4.1
15305,0.9
15306,2.2
15307,5.0
15308,4.8
15309,1.4
15310,1.7
15311,3.2
15312,1.2
15313,3.1
15314,0.1
15315,3.6
15316,4.8
15317,1.9
15318,1.9
15319,5.6
15320,3.4
15321,2.1
15322,4.6
15323,4.6
15324,3.2
15325,5.8
15326,2.7
15327,4.1
15328,4.0
15329,3.8
15330,4.7
15331,4.5
15332,4.0
15333,4.5
15334,4.1
15335,1.0
15336,4.7
15337,3.7
15338,4.0
15339,4.9
15340,2.4
15341,3.6
15342,2.2
15343,4.6
15344,5.4
15345,2.3
15346,1.7
15347,4.2
15348,3.4
15349,2.6
15350,4.6
15351,1.7
15352,3.2
15353,3.4
15354,1.8
15355,3.3
15356,3.3
15357,3.9
15358,3.8
15359,2.2
15360,3.3
15361,4.3
15362,2.4
15363,4.7
15364,3.7
15365,4.9
15366,2.3
15367,1.2
15368,5.1
15369,1.9
15370,1.6
15371,4.7
15372,3.8
15373,4.2
15374,3.4
15375,3.8
15376,5.5
15377,4.8
15378,4.6
15379,5.6
15380,2.4
15381,0.8
15382,3.6
15383,1.6
15384,4.3
15385,0.9
15386,1.0
15387,4.6
15388,3.7
15389,2.9
15390,4.2
15391,3.5
15392,1.2
15393,3.8
15394,0.8
15395,3.9
15396,1.1
15397,0.6
15398,4.0
15399,5.2
15400,1.3
15401,1.3
15402,3.2
15403,4.8
15404,1.8
15405,1.4
15406,2.9
15407,2.0
15408,3.6
15409,4.1
15410,4.4
15411,1.4
15412,2.4
15413,4.2
15414,2.7
15415,3.7
15416,3.9
15417,2.7
15418,3.5
15419,2.3
15420,4.6
15421,1.4
15422,2.5
15423,4.6
15424,4.2
15425,5.1
15426,0.8
15427,0.5
15428,3.9
15429,1.2
15430,3.5
15431,2.3
15432,3.4
15433,4.0
15434,0.3
15435,2.9
15436,3.3
15437,2.0
15438,2.5
15439,3.1
15440,2.8
15441,1.3
15442,2.8
15443,3.6
15444,1.5
15445,2.3
15446,5.0
15447,4.0
15448,4.3
15449,1.1
15450,0.3
15451,4.5
15452,4.4
15453,5.7
15454,0.5
15455,4.4
15456,1.5
15457,1.0
15458,3.3
15459,4.1
15460,5.6
15461,3.4
15462,4.7
15463,5.6
15464,4.4
15465,1.8
15466,3.8
15467,4.7
15468,2.3
15469,3.7
15470,4.4
15471,1.0
15472,1.9
15473,4.7
15474,3.9
15475,5.6
15476,4.0
15477,5.6
15478,0.9
15479,4.1
15480,1.1
15481,2.3
15482,4.2
15483,3.7
15484,3.1
15485,3.5
15486,4.8
15487,4.7
15488,3.8
15489,2.0
15490,2.9
15491,4.4
15492,5.3
15493,4.3
15494,3.9
15495,5.7
15496,0.9
15497,4.5
15498,3.4
15499,3.9
15500,1.7
15501,5.1
15502,4.9
15503,2.3
15504,4.7
15505,5.3
15506,2.8
15507,1.3
15508,4.2
15509,0.4
15510,0.3
15511,4.5
15512,1.3
15513,5.0
15514,4.5
15515,0.9
15516,4.6
15517,3.8
15518,1.9
15519,1.7
15520,4.8
15521,5.2
15522,3.2
15523,4.9
15524,5.2
15525,3.4
15526,3.1
15527,5.5
15528,4.8
15529,3.8
15530,2.5
15531,5.1
15532,4.2
15533,1.3
15534,4.2
15535,0.9
15536,4.1
15537,1.7
15538,1.1
15539,4.1
15540,2.8
15541,1.6
15542,1.5
15543,1.9
15544,3.3
15545,2.9
15546,4.1
15547,4.5
15548,1.9
15549,4.0
15550,3.1
15551,0.7
15552,3.0
15553,3.7
15554,5.2
15555,3.6
15556,3.2
15557,2.3
15558,2.3
15559,4.3
15560,3.8
15561,4.4
15562,3.8
15563,5.4
15564,0.9
15565,1.4
15566,4.9
15567,0.9
15568,4.0
15569,0.6
15570,3.1
15571,2.2
15572,1.1
15573,1.4
15574,1.4
15575,3.6
15576,0.9
15577,3.2
15578,4.8
15579,5.5
15580,5.0
15581,0.4
15582,4.2
15583,1.5
15584,4.3
15585,1.8
15586,1.0
15587,3.1
15588,1.8
15589,3.4
15590,3.8
15591,3.8
15592,4.3
15593,3.3
15594,1.3
15595,3.5
15596,4.3
15597,3.0
15598,0.8
15599,2.9
15600,2.9
15601,1.7
15602,3.5
15603,5.2
15604,3.0
15605,2.7
15606,4.3
15607,2.5
15608,4.1
15609,0.9
15610,0.7
15611,3.7
15612,4.0
15613,3.3
15614,3.5
15615,1.2
15616,5.1
15617,3.8
15618,5.9
15619,4.6
15620,5.6
15621,4.4
15622,3.4
15623,4.7
15624,3.8
15625,1.1
15626,5.1
15627,5.9
15628,0.6
15629,4.5
15630,3.6
15631,5.6
15632,1.3
15633,3.9
15634,2.6
15635,5.9
15636,2.4
15637,5.4
15638,5.1
15639,2.0
15640,1.1
15641,3.9
15642,1.3
15643,0.5
15644,2.7
15645,4.4
15646,3.7
15647,3.6
15648,4.8
15649,1.3
15650,5.6
15651,3.7
15652,5.3
15653,4.6
15654,4.4
15655,1.6
15656,2.0
15657,0.5
15658,4.2
15659,3.5
15660,3.6
15661,4.6
15662,3.8
15663,4.7
15664,4.8
15665,4.1
15666,0.6
15667,4.4
15668,5.2
15669,1.6
15670,5.2
15671,3.9
15672,3.8
15673,2.2
15674,4.7
15675,2.7
15676,2.8
15677,3.6
15678,1.5
15679,1.4
15680,4.2
15681,4.4
15682,5.1
15683,4.2
15684,3.4
15685,3.8
15686,2.9
15687,3.1
15688,5.0
15689,2.7
15690,3.6
15691,3.5
15692,1.3
15693,5.2
15694,2.1
15695,1.9
15696,5.4
15697,4.8
15698,3.6
15699,5.3
15700,2.0
15701,4.4
15702,4.7
15703,4.4
15704,3.1
15705,4.3
15706,4.2
15707,4.3
15708,2.1
15709,3.5
15710,2.9
15711,3.8
15712,1.4
15713,4.0
15714,2.8
15715,1.7
15716,1.5
15717,4.0
15718,4.1
15719,4.4
15720,1.1
15721,4.1
15722,0.3
15723,4.3
15724,0.1
15725,1.5
15726,1.1
15727,2.8
15728,3.2
15729,3.1
15730,0.9
15731,3.6
15732,2.6
15733,1.4
15734,1.2
15735,2.5
15736,3.7
15737,2.5
15738,4.0
15739,2.4
15740,4.4
15741,4.3
15742,1.0
15743,2.5
15744,3.3
15745,3.3
15746,2.3
15747,3.8
15748,3.7
15749,2.9
15750,0.7
15751,1.2
15752,3.5
15753,1.1
15754,1.4
15755,3.8
15756,1.2
15757,3.9
15758,1.6
15759,2.2
15760,3.7
15761,2.1
15762,3.3
15763,3.5
15764,3.7
15765,4.9
15766,4.6
15767,4.1
15768,3.0
15769,2.9
15770,0.5
15771,4.3
15772,2.4
15773,2.8
15774,1.2
15775,5.0
15776,1.9
15777,5.3
15778,3.8
15779,5.1
15780,4.5
15781,3.7
15782,4.0
15783,4.9
15784,2.4
15785,5.1
15786,5.7
15787,0.8
15788,5.2
15789,0.9
15790,2.2
15791,4.8
15792,1.0
15793,1.7
15794,4.4
15795,1.6
15796,3.5
15797,3.1
15798,4.2
15799,3.2
15800,5.1
15801,2.5
15802,1.0
15803,4.7
15804,5.5
15805,5.4
15806,5.9
15807,4.5
15808,4.9
15809,3.2
15810,5.0
15811,1.3
15812,5.9
15813,4.8
15814,3.7
15815,5.0
15816,4.7
15817,2.1
15818,1.6
15819,5.4
15820,4.9
15821,3.2
15822,3.1
15823,3.3
15824,1.9
15825,4.6
15826,5.3
15827,5.9
15828,5.5
15829,2.3
15830,0.7
15831,4.5
15832,3.3
15833,2.3
15834,4.2
15835,3.8
15836,5.2
15837,1.4
15838,2.3
15839,3.5
15840,1.8
15841,3.4
15842,4.0
15843,5.3
15844,1.9
15845,4.0
15846,4.2
15847,4.1
15848,5.1
15849,4.7
15850,4.5
15851,5.5
15852,2.5
15853,5.1
15854,5.3
15855,2.9
15856,4.8
15857,3.7
15858,2.7
15859,4.1
15860,3.1
15861,5.6
15862,3.5
15863,5.4
15864,3.5
15865,2.3
15866,3.8
15867,3.1
15868,3.5
15869,1.2
15870,1.9
15871,3.8
15872,1.8
15873,1.3
15874,3.9
15875,3.1
15876,3.6
15877,3.2
15878,2.8
15879,2.9
15880,2.3
15881,3.4
15882,1.9
15883,3.5
15884,0.8
15885,4.5
15886,1.1
15887,0.9
15888,3.9
15889,3.7
15890,3.2
15891,1.0
15892,4.8
15893,2.2
15894,2.0
15895,0.8
15896,4.1
15897,3.4
15898,3.0
15899,2.7
15900,4.4
15901,0.7
15902,1.9
15903,3.0
15904,4.0
15905,2.8
15906,3.4
15907,1.6
15908,2.4
15909,1.0
15910,2.8
15911,4.0
15912,1.8
15913,2.3
15914,4.4
15915,2.4
15916,4.9
15917,5.9
15918,1.1
15919,3.3
15920,1.5
15921,1.0
15922,2.9
15923,3.7
15924,4.2
15925,1.8
15926,3.8
15927,1.7
15928,4.0
15929,3.6
15930,5.8
15931,4.8
15932,4.4
15933,5.4
15934,3.3
15935,3.6
15936,5.3
15937,2.4
15938,5.1
15939,4.5
15940,3.1
15941,2.2
15942,3.2
15943,5.3
15944,3.1
15945,3.9
15946,2.6
15947,3.7
15948,4.5
15949,3.4
15950,1.5
15951,5.7
15952,3.2
15953,4.5
15954,3.5
15955,4.3
15956,2.1
15957,3.1
15958,4.1
15959,1.3
15960,5.9
15961,5.3
15962,4.6
15963,6.1
15964,4.7
15965,1.3
15966,3.7
15967,2.4
15968,4.9
15969,4.0
15970,4.1
15971,3.8
15972,5.1
15973,3.6
15974,1.4
15975,4.7
15976,4.9
15977,5.3
15978,1.7
15979,4.3
15980,2.1
15981,5.0
15982,3.0
15983,4.5
15984,5.8
15985,1.1
15986,5.2
15987,5.6
15988,5.2
15989,1.6
15990,5.2
15991,3.7
15992,1.5
15993,3.6
15994,1.5
15995,4.8
15996,1.4
15997,2.7
15998,3.1
15999,2.8
16000,4.3
16001,1.2
16002,4.0
16003,5.3
16004,1.9
16005,3.5
16006,3.1
16007,5.0
16008,5.0
16009,5.5
16010,4.1
16011,4.5
16012,4.9
16013,4.8
16014,5.1
16015,4.7
16016,5.1
16017,4.3
16018,3.8
16019,1.9
16020,1.5
16021,1.6
16022,5.0
16023,3.4
16024,5.4
16025,1.4
16026,4.0
16027,0.6
16028,2.7
16029,4.0
16030,2.7
16031,3.7
16032,2.4
16033,2.6
16034,3.6
16035,2.8
16036,3.0
16037,2.0
16038,2.3
16039,1.7
16040,3.8
16041,1.9
16042,3.1
16043,3.1
16044,1.4
16045,4.1
16046,4.2
16047,4.2
16048,3.3
16049,3.2
16050,5.1
16051,4.6
16052,1.6
16053,3.0
16054,2.8
16055,4.2
16056,2.1
16057,0.6
16058,0.5
16059,0.3
16060,1.2
16061,2.9
16062,3.4
16063,1.6
16064,2.4
16065,1.1
16066,3.8
16067,3.5
16068,3.3
16069,3.2
16070,1.7
16071,4.8
16072,3.8
16073,2.0
16074,2.1
16075,1.9
16076,1.1
16077,2.4
16078,1.4
16079,0.9
16080,2.0
16081,1.6
16082,0.9
16083,4.9
16084,0.5
16085,3.6
16086,4.8
16087,1.4
16088,4.6
16089,4.9
16090,3.1
16091,5.1
16092,3.6
16093,1.0
16094,1.5
16095,4.2
16096,2.6
16097,0.4
16098,5.6
16099,2.8
16100,3.9
16101,2.1
16102,4.0
16103,4.1
16104,5.1
16105,4.6
16106,2.1
16107,1.5
16108,5.1
16109,1.8
16110,1.4
16111,4.8
16112,3.5
16113,1.5
16114,3.2
16115,1.6
16116,1.5
16117,5.3
16118,2.3
16119,4.4
16120,4.1
16121,5.2
16122,4.2
16123,0.7
16124,5.3
16125,1.7
16126,5.8
16127,4.9
16128,4.3
16129,4.9
16130,4.0
16131,1.7
16132,1.1
16133,1.7
16134,1.6
16135,2.0
16136,4.2
16137,1.3
16138,3.9
16139,1.7
16140,3.7
16141,0.5
16142,3.1
16143,1.4
16144,3.3
16145,3.1
16146,1.8
16147,3.9
16148,2.2
16149,3.9
16150,1.5
16151,2.9
16152,1.2
16153,2.7
16154,2.9
16155,0.5
16156,4.2
16157,5.0
16158,4.8
16159,2.4
16160,4.1
16161,4.1
16162,5.2
16163,3.2
16164,0.8
16165,0.6
16166,4.3
16167,1.2
16168,2.7
16169,3.4
16170,3.3
16171,0.7
16172,4.0
16173,1.6
16174,4.0
16175,3.9
16176,4.4
16177,4.3
16178,3.9
16179,3.5
16180,3.9
16181,2.4
16182,1.8
16183,2.6
16184,3.5
16185,3.1
16186,3.3
16187,4.4
16188,2.5
16189,3.3
16190,1.0
16191,1.0
16192,4.1
16193,2.8
16194,1.2
16195,2.6
16196,4.1
16197,3.9
16198,3.7
16199,2.0
16200,4.1
16201,5.0
16202,3.3
16203,4.1
16204,1.9
16205,4.0
16206,2.2
16207,2.9
16208,4.3
16209,2.3
16210,3.4
16211,3.1
16212,3.1
16213,2.6
16214,0.7
16215,3.3
16216,2.5
16217,2.9
16218,1.7
16219,1.5
16220,1.7
16221,0.4
16222,2.3
16223,1.4
16224,5.7
16225,4.8
16226,2.3
16227,2.6
16228,5.0
16229,0.2
16230,3.5
16231,3.5
16232,4.2
16233,4.4
16234,6.0
16235,4.7
16236,1.4
16237,3.5
16238,3.5
16239,0.9
16240,4.2
16241,4.1
16242,4.3
16243,1.2
16244,4.0
16245,5.2
16246,4.3
16247,1.2
16248,4.1
16249,1.0
16250,4.3
16251,3.5
16252,3.9
16253,4.2
16254,2.1
16255,3.5
16256,5.0
16257,3.8
16258,3.4
16259,2.0
16260,5.8
16261,1.0
16262,5.8
16263,3.9
16264,1.6
16265,3.9
16266,5.4
16267,1.7
16268,4.7
16269,5.1
16270,1.5
16271,4.8
16272,4.9
16273,1.5
16274,3.4
16275,4.9
16276,4.6
16277,4.0
16278,4.3
16279,1.7
16280,1.8
16281,4.4
16282,2.1
16283,1.5
16284,4.2
16285,5.0
16286,3.7
16287,4.3
16288,3.9
16289,4.7
16290,5.0
16291,4.8
16292,4.5
16293,1.7
16294,4.6
16295,2.0
16296,1.6
16297,4.4
16298,2.0
16299,1.5
16300,2.8
16301,4.5
16302,3.4
16303,4.7
16304,3.5
16305,3.7
16306,2.1
16307,4.8
16308,1.6
16309,4.7
16310,1.5
16311,4.4
16312,2.8
16313,3.0
16314,2.7
16315,1.6
16316,4.4
16317,2.6
16318,2.6
16319,2.5
16320,1.4
16321,1.6
16322,3.3
16323,3.2
16324,3.2
16325,3.1
16326,0.5
16327,4.1
16328,1.6
16329,2.2
16330,1.3
16331,1.6
16332,4.9
16333,2.7
16334,1.8
16335,5.4
16336,3.0
16337,1.9
16338,3.0
16339,2.7
16340,5.4
16341,3.9
16342,4.3
16343,3.8
16344,0.4
16345,0.1
16346,1.7
16347,1.2
16348,2.8
16349,1.5
16350,1.9
16351,4.1
16352,1.4
16353,2.6
16354,3.0
16355,3.0
16356,4.1
16357,2.1
16358,1.3
16359,2.4
16360,1.4
16361,4.0
16362,2.5
16363,2.7
16364,0.9
16365,0.7
16366,1.0
16367,3.4
16368,3.5
16369,2.6
16370,0.8
16371,2.8
16372,1.6
16373,1.8
16374,3.2
16375,1.2
16376,1.8
16377,4.0
16378,4.1
16379,3.3
16380,0.9
16381,0.2
16382,5.5
16383,3.3
16384,4.8
16385,5.3
16386,2.3
16387,4.1
16388,2.0
16389,5.0
16390,3.5
16391,3.8
16392,4.6
16393,1.3
16394,5.7
16395,3.6
16396,4.0
16397,4.8
16398,5.2
16399,0.6
16400,4.9
16401,3.8
16402,4.8
16403,4.7
16404,5.0
16405,0.2
16406,5.2
16407,4.3
16408,2.2
16409,2.4
16410,4.1
16411,3.3
16412,0.8
16413,3.4
16414,4.7
16415,2.3
16416,3.4
16417,5.8
16418,3.8
16419,4.1
16420,4.0
16421,3.9
16422,5.0
16423,2.8
16424,3.8
16425,2.3
16426,4.4
16427,1.7
16428,5.9
16429,1.1
16430,3.5
16431,5.7
16432,3.3
16433,3.5
16434,3.0
16435,0.6
16436,2.0
16437,4.9
16438,3.3
16439,3.4
16440,4.7
16441,4.8
16442,3.6
16443,4.1
16444,2.1
16445,4.6
16446,0.6
16447,3.0
16448,2.1
16449,2.8
16450,4.0
16451,2.6
16452,0.1
16453,3.1
16454,4.7
16455,2.2
16456,1.5
16457,3.1
16458,2.0
16459,4.4
16460,2.3
16461,4.1
16462,5.1
16463,3.4
16464,1.5
16465,3.4
16466,1.4
16467,3.3
16468,3.1
16469,0.4
16470,3.3
16471,4.2
16472,4.6
16473,2.5
16474,2.3
16475,3.0
16476,4.0
16477,4.6
16478,4.0
16479,2.7
16480,4.0
16481,2.9
16482,4.3
16483,3.9
16484,4.7
16485,4.4
16486,1.0
16487,2.4
16488,0.9
16489,2.4
16490,2.4
16491,3.2
16492,3.7
16493,3.5
16494,1.8
16495,3.6
16496,2.7
16497,3.1
16498,2.8
16499,0.3
16500,0.4
16501,0.3
16502,3.0
16503,3.8
16504,2.2
16505,0.7
16506,2.9
16507,1.9
16508,1.1
16509,0.4
16510,1.1
16511,1.4
16512,2.3
16513,3.1
16514,3.2
16515,3.4
16516,2.5
16517,1.8
16518,2.5
16519,2.9
16520,3.6
16521,2.7
16522,2.9
16523,2.1
16524,1.7
16525,2.8
16526,3.4
16527,3.5
16528,2.6
16529,1.5
16530,3.8
16531,2.2
16532,3.0
16533,3.0
16534,3.5
16535,2.9
16536,3.8
16537,4.4
16538,0.8
16539,2.0
16540,1.5
16541,0.8
16542,4.4
16543,0.6
16544,5.4
16545,3.9
16546,4.1
16547,4.0
16548,2.0
16549,5.0
16550,3.7
16551,4.5
16552,4.1
16553,3.9
16554,5.0
16555,3.8
16556,5.1
16557,2.1
16558,5.6
16559,5.5
16560,5.5
16561,4.4
16562,4.4
16563,4.4
16564,4.4
16565,4.4
16566,4.4
16567,1.5
16568,1.4
16569,4.5
16570,5.0
16571,3.2
16572,4.5
16573,2.7
16574,4.0
16575,5.0
16576,3.6
16577,5.3
16578,4.2
16579,5.4
16580,1.5
16581,5.8
16582,1.7
16583,4.7
16584,0.6
16585,4.2
16586,4.7
16587,4.6
16588,3.5
16589,2.2
16590,3.2
16591,4.2
16592,2.0
16593,1.6
16594,6.0
16595,2.0
16596,5.1
16597,4.7
16598,5.0
16599,5.1
16600,2.3
16601,4.4
16602,1.2
16603,4.5
16604,5.4
16605,3.2
16606,4.0
16607,4.4
16608,1.5
16609,3.6
16610,1.2
16611,4.5
16612,2.6
16613,3.9
16614,1.9
16615,4.6
16616,3.5
16617,2.7
16618,2.9
16619,2.4
16620,2.8
16621,4.6
16622,3.1
16623,2.6
16624,3.5
16625,2.7
16626,4.3
16627,4.2
16628,4.1
16629,0.4
16630,2.8
16631,2.7
16632,1.0
16633,3.2
16634,1.2
16635,3.8
16636,4.5
16637,3.7
16638,4.2
16639,5.7
16640,4.4
16641,4.5
16642,3.7
16643,4.4
16644,2.5
16645,1.4
16646,2.2
16647,1.9
16648,4.8
16649,2.9
16650,3.1
16651,2.0
16652,3.4
16653,5.7
16654,3.0
16655,3.2
16656,0.5
16657,0.7
16658,4.1
16659,3.2
16660,2.8
16661,4.8
16662,3.7
16663,1.2
16664,3.1
16665,2.5
16666,3.3
16667,2.9
16668,4.7
16669,5.4
16670,5.6
16671,4.4
16672,3.1
16673,1.3
16674,3.8
16675,1.3
16676,3.4
16677,2.9
16678,1.1
16679,0.6
16680,3.7
16681,1.3
16682,3.8
16683,3.8
16684,2.5
16685,1.7
16686,1.4
16687,3.5
16688,3.9
16689,4.3
16690,1.0
16691,0.6
16692,1.1
16693,3.8
16694,3.3
16695,5.9
16696,3.9
16697,2.6
16698,3.8
16699,3.9
16700,5.0
16701,3.8
16702,3.1
16703,3.1
16704,3.7
16705,2.7
16706,3.8
16707,3.4
16708,2.0
16709,2.3
16710,3.6
16711,4.0
16712,4.4
16713,2.5
16714,1.6
16715,1.5
16716,3.9
16717,3.4
16718,2.3
16719,3.1
16720,3.5
16721,5.1
16722,2.0
16723,4.8
16724,5.8
16725,3.4
16726,5.0
16727,3.2
16728,4.5
16729,2.7
16730,4.0
16731,5.0
16732,3.6
16733,5.3
16734,4.2
16735,5.4
16736,1.5
16737,5.8
16738,1.7
16739,4.7
16740,0.6
16741,4.2
16742,4.7
16743,4.6
16744,1.9
16745,1.0
16746,4.9
16747,0.9
16748,4.9
16749,4.9
16750,3.9
16751,0.7
16752,5.0
16753,4.8
16754,4.4
16755,4.6
16756,5.6
16757,5.5
16758,3.5
16759,3.0
16760,3.3
16761,4.7
16762,3.4
16763,3.2
16764,4.0
16765,3.3
16766,4.7
16767,0.4
16768,3.9
16769,4.5
16770,1.2
16771,3.0
16772,4.3
16773,2.8
16774,2.9
16775,1.5
16776,1.1
16777,1.3
16778,2.2
16779,0.6
16780,3.7
16781,3.2
16782,3.6
16783,4.5
16784,4.7
16785,1.5
16786,4.3
16787,2.0
16788,4.0
16789,3.5
16790,3.7
16791,4.9
16792,2.1
16793,4.8
16794,0.6
16795,1.3
16796,1.6
16797,3.7
16798,5.0
16799,4.6
16800,3.8
16801,2.0
16802,4.3
16803,3.7
16804,3.8
16805,3.0
16806,3.9
16807,3.1
16808,4.6
16809,4.1
16810,3.2
16811,3.4
16812,2.5
16813,4.2
16814,1.3
16815,4.2
16816,3.4
16817,4.4
16818,0.5
16819,0.6
16820,1.2
16821,1.0
16822,2.6
16823,1.7
16824,0.2
16825,2.6
16826,3.7
16827,4.3
16828,3.0
16829,4.2
16830,0.9
16831,3.9
16832,1.8
16833,1.7
16834,3.6
16835,1.7
16836,3.3
16837,2.0
16838,1.1
16839,3.3
16840,1.9
16841,3.2
16842,2.5
16843,3.4
16844,0.4
16845,0.7
16846,2.0
16847,1.3
16848,4.3
16849,2.3
16850,1.2
16851,1.2
16852,5.5
16853,3.9
16854,1.5
16855,3.9
16856,1.5
16857,5.4
16858,1.5
16859,4.2
16860,4.8
16861,4.5
16862,3.8
16863,2.1
16864,4.7
16865,4.6
16866,5.3
16867,4.0
16868,3.7
16869,5.0
16870,1.4
16871,2.6
16872,5.2
16873,3.6
16874,4.4
16875,4.6
16876,3.1
16877,2.0
16878,3.6
16879,1.9
16880,4.3
16881,4.4
16882,2.0
16883,1.1
16884,4.5
16885,3.8
16886,3.6
16887,4.0
16888,4.8
16889,1.1
16890,4.6
16891,3.1
16892,3.3
16893,4.1
16894,1.8
16895,3.9
16896,1.9
16897,5.2
16898,4.9
16899,4.9
16900,4.9
16901,4.6
16902,1.3
16903,5.2
16904,2.9
16905,5.0
16906,2.5
16907,1.0
16908,1.2
16909,3.4
16910,4.6
16911,3.7
16912,4.3
16913,3.7
16914,0.6
16915,3.7
16916,4.9
16917,4.6
16918,0.8
16919,1.4
16920,0.8
16921,3.3
16922,3.1
16923,1.8
16924,3.6
16925,2.6
16926,0.6
16927,2.9
16928,1.7
16929,3.0
16930,1.0
16931,2.5
16932,3.7
16933,3.0
16934,1.6
16935,1.5
16936,3.4
16937,1.6
16938,4.5
16939,4.6
16940,3.7
16941,1.2
16942,4.9
16943,3.9
16944,3.5
16945,1.3
16946,2.9
16947,2.8
16948,1.0
16949,4.2
16950,4.6
16951,5.0
16952,2.6
16953,4.3
16954,2.9
16955,4.1
16956,1.6
16957,0.3
16958,1.4
16959,4.3
16960,2.0
16961,0.9
16962,3.3
16963,1.7
16964,3.8
16965,1.0
16966,2.1
16967,2.4
16968,2.2
16969,1.5
16970,3.3
16971,3.5
16972,0.5
16973,2.5
16974,3.4
16975,2.8
16976,3.5
16977,3.1
16978,2.7
16979,3.2
16980,2.4
16981,3.5
16982,2.8
16983,2.9
16984,0.6
16985,1.7
16986,3.3
16987,2.2
16988,2.5
16989,1.6
16990,3.2
16991,2.9
16992,3.7
16993,2.3
16994,3.2
16995,3.9
16996,3.1
16997,3.0
16998,3.2
16999,1.2
17000,1.5
17001,1.5
17002,3.3
17003,2.5
17004,1.3
17005,5.5
17006,3.9
17007,4.2
17008,1.6
17009,3.6
17010,3.2
17011,4.7
17012,2.3
17013,5.0
17014,3.4
17015,0.7
17016,6.0
17017,3.4
17018,2.4
17019,4.7
17020,2.1
17021,6.0
17022,5.0
17023,4.0
17024,1.7
17025,1.5
17026,2.1
17027,4.7
17028,1.8
17029,3.6
17030,3.5
17031,1.5
17032,4.5
17033,5.1
17034,3.8
17035,3.5
17036,2.8
17037,1.0
17038,3.9
17039,1.5
17040,2.3
17041,5.5
17042,3.2
17043,1.8
17044,5.6
17045,4.6
17046,4.7
17047,4.3
17048,1.5
17049,0.9
17050,5.7
17051,5.0
17052,3.3
17053,4.4
17054,4.6
17055,3.9
17056,2.5
17057,4.7
17058,3.5
17059,3.0
17060,3.4
17061,4.0
17062,4.4
17063,5.9
17064,4.2
17065,3.7
17066,1.9
17067,5.0
17068,0.9
17069,3.5
17070,3.5
17071,4.9
17072,0.6
17073,0.8
17074,3.3
17075,1.8
17076,3.9
17077,1.1
17078,2.9
17079,3.4
17080,2.7
17081,3.9
17082,2.5
17083,2.1
17084,0.9
17085,1.4
17086,4.0
17087,2.8
17088,4.9
17089,0.3
17090,2.0
17091,3.4
17092,3.8
17093,1.0
17094,3.5
17095,2.4
17096,4.2
17097,1.4
17098,2.4
17099,3.3
17100,4.3
17101,3.9
17102,2.6
17103,0.8
17104,4.2
17105,3.8
17106,1.7
17107,4.1
17108,3.0
17109,1.4
17110,2.9
17111,4.3
17112,2.0
17113,2.6
17114,3.4
17115,1.6
17116,3.3
17117,2.0
17118,2.1
17119,1.9
17120,3.6
17121,4.5
17122,1.1
17123,3.0
17124,2.4
17125,1.7
17126,3.6
17127,3.9
17128,2.9
17129,3.2
17130,3.7
17131,4.4
17132,1.6
17133,3.1
17134,2.7
17135,3.0
17136,4.1
17137,2.1
17138,1.3
17139,2.4
17140,1.4
17141,4.0
17142,2.5
17143,2.7
17144,0.9
17145,0.7
17146,1.0
17147,3.4
17148,3.5
17149,2.6
17150,0.8
17151,2.8
17152,1.6
17153,1.8
17154,3.2
17155,1.2
17156,1.8
17157,4.0
17158,4.1
17159,3.3
17160,5.0
17161,5.3
17162,4.9
17163,3.6
17164,3.7
17165,4.0
17166,5.0
17167,5.2
17168,5.2
17169,1.6
17170,4.0
17171,3.1
17172,1.6
17173,4.0
17174,3.3
17175,4.3
17176,5.1
17177,1.0
17178,5.0
17179,2.5
17180,1.7
17181,1.5
17182,2.1
17183,1.7
17184,5.1
17185,3.9
17186,5.2
17187,4.3
17188,2.2
17189,2.4
17190,4.1
17191,3.3
17192,0.8
17193,3.4
17194,4.7
17195,2.3
17196,3.4
17197,5.8
17198,3.7
17199,4.5
17200,5.0
17201,1.0
17202,3.7
17203,4.5
17204,1.7
17205,1.8
17206,5.0
17207,4.7
17208,4.2
17209,0.4
17210,3.8
17211,3.6
17212,0.7
17213,4.2
17214,4.6
17215,4.4
17216,2.0
17217,1.5
17218,2.5
17219,2.6
17220,0.7
17221,2.2
17222,0.9
